title,rating,year,length
The Shawshank Redemption,9.3,1994,142
The Godfather,9.2,1972,175
The Dark Knight,9.0,2008,152
The Godfather Part II,9.0,1974,202
12 Angry Men,9.0,1957,96
Schindler's List,8.9,1993,195
The Lord of the Rings The Return of the King,8.9,2003,201
Pulp Fiction,8.9,1994,154
The Good the Bad and the Ugly,8.8,1966,178
Fight Club,8.8,1999,139
Forrest Gump,8.8,1994,142
Inception,8.8,2010,148
The Lord of the Rings The Fellowship of the Ring,8.8,2001,178
The Empire Strikes Back,8.7,1980,124
The Matrix,8.7,1999,136
Goodfellas,8.7,1990,146
One Flew Over the Cuckoo's Nest,8.7,1975,133
Se7en,8.6,1995,127
The Silence of the Lambs,8.6,1991,118
City of God,8.6,2002,130
It's a Wonderful Life,8.6,1946,130
Life Is Beautiful,8.6,1997,116
The Usual Suspects,8.5,1995,106
Spirited Away,8.5,2001,125
Saving Private Ryan,8.6,1998,169
Interstellar,8.6,2014,169
The Green Mile,8.6,1999,189
Parasite,8.6,2019,132
Léon The Professional,8.5,1994,110
Harakiri,8.6,1962,133
The Lion King,8.5,1994,88
Back to the Future,8.5,1985,116
Terminator 2 Judgment Day,8.5,1991,137
The Pianist,8.5,2002,150
Gladiator,8.5,2000,155
American History X,8.5,1998,119
The Departed,8.5,2006,151
The Prestige,8.5,2006,130
Casablanca,8.5,1942,102
Whiplash,8.5,2014,106
The Intouchables,8.5,2011,112
Modern Times,8.4,1936,87
The Lives of Others,8.4,2006,137
Avengers Endgame,8.4,2019,181
The Dark Knight Rises,8.4,2012,165
Joker,8.4,2019,122
Oldboy,8.4,2003,120
Aliens,8.4,1986,137
Coco,8.4,2017,105
Once Upon a Time in the West,8.5,1968,165
Your Name,8.4,2016,106
Toy Story,8.3,1995,81
Amélie,8.3,2001,122
Braveheart,8.3,1995,178
Avengers Infinity War,8.4,2018,149
Coco Before Chanel,7.0,2009,110
WALL E,8.4,2008,98
The Shining,8.4,1980,146
Memento,8.4,2000,113
Apocalypse Now,8.4,1979,147
The Great Dictator,8.4,1940,125
The Wolf of Wall Street,8.2,2013,180
Blade Runner 2049,8.0,2017,164
Django Unchained,8.4,2012,165
The Truman Show,8.2,1998,103
Inglourious Basterds,8.3,2009,153
The Social Network,7.8,2010,120
Her,8.0,2013,126
La La Land,8.0,2016,128
The Grand Budapest Hotel,8.1,2014,99
1917,8.2,2019,119
Get Out,7.8,2017,104
A Beautiful Mind,8.2,2001,135
The Imitation Game,8.0,2014,113
The Hateful Eight,7.8,2015,168
Mad Max Fury Road,8.1,2015,120
The Revenant,8.0,2015,156
The Big Short,7.8,2015,130
The Shape of Water,7.4,2017,123
The Irishman,7.8,2019,209
Jojo Rabbit,7.9,2019,108
The Menu,7.2,2022,106
Everything Everywhere All at Once,8.1,2022,139
Oppenheimer,8.6,2023,180
Barbie,6.9,2023,114
Dune,8.1,2021,155
No Time to Die,7.3,2021,163
Soul,8.0,2020,100
Inside Out,8.1,2015,95
The Mitchells vs the Machines,7.7,2021,113
Knives Out,7.9,2019,130
Tenet,7.3,2020,150
The Batman,7.8,2022,176
Top Gun Maverick,8.3,2022,130
Mission Impossible Fallout,7.8,2018,147
A Quiet Place,7.5,2018,90
Spider Man Across the Spider Verse,8.7,2023,140
